combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
org.webjars:handlebars,org.webjars,handlebars,,22,21,21,0,0,0,21,0
org.webjars:swagger-ui,org.webjars,swagger-ui,,197,91,91,0,0,0,91,0
org.wildfly.core:wildfly-controller,org.wildfly.core,wildfly-controller,,378,352,352,0,352,0,0,0
org.wildfly.bom:wildfly,org.wildfly.bom,wildfly,,86,66,102,0,36,66,0,0
org.wildfly.core:wildfly-core-parent,org.wildfly.core,wildfly-core-parent,,377,292,292,0,0,292,0,0
org.wildfly.core:wildfly-host-controller,org.wildfly.core,wildfly-host-controller,,378,210,210,0,210,0,0,0
org.wildfly.core:wildfly-server,org.wildfly.core,wildfly-server,,378,287,478,287,191,0,0,0
org.wildfly.security:wildfly-elytron,org.wildfly.security,wildfly-elytron,,258,215,686,0,183,503,0,0
org.wildfly.security:wildfly-elytron-realm-token,org.wildfly.security,wildfly-elytron-realm-token,,128,123,123,0,0,123,0,0
org.wildfly.security:wildfly-elytron-http-oidc,org.wildfly.security,wildfly-elytron-http-oidc,,53,43,43,0,0,43,0,0
org.kordamp.json:json-lib-core,org.kordamp.json,json-lib-core,,3,3,3,0,3,0,0,0
org.kohsuke:libpam4j,org.kohsuke,libpam4j,,7,5,5,0,5,0,0,0
org.kohsuke.stapler:stapler-parent,org.kohsuke.stapler,stapler-parent,,109,103,297,0,297,0,0,0
org.liquibase:liquibase-core,org.liquibase,liquibase-core,,132,101,101,0,0,0,101,0
org.mapfish.print:print-lib,org.mapfish.print,print-lib,,55,55,102,55,0,0,47,0
org.mapfish.print:print-standalone,org.mapfish.print,print-standalone,,17,17,26,17,0,0,9,0
org.mapfish.print:print-servlet,org.mapfish.print,print-servlet,,55,55,102,55,0,0,47,0
org.matrix.android:matrix-android-sdk2,org.matrix.android,matrix-android-sdk2,,37,24,50,0,2,48,0,0
org.mindrot:jbcrypt,org.mindrot,jbcrypt,,2,1,1,0,1,0,0,0
org.mitre:openid-connect-server,org.mitre,openid-connect-server,,63,62,124,0,62,62,0,0
org.mitre:openid-connect-parent,org.mitre,openid-connect-parent,,63,62,62,0,0,0,62,0
org.mock-server:mockserver,org.mock-server,mockserver,,96,90,90,0,90,0,0,0
org.seleniumhq.selenium:selenium-server,org.seleniumhq.selenium,selenium-server,,111,111,111,0,0,111,0,0
org.seleniumhq.selenium:selenium-grid,org.seleniumhq.selenium,selenium-grid,,57,12,12,0,0,12,0,0
org.simpleframework:simple-xml,org.simpleframework,simple-xml,,48,47,47,0,0,0,47,0
org.skyscreamer:nevado-jms,org.skyscreamer,nevado-jms,,15,15,15,0,0,15,0,0
org.slf4j:slf4j-ext,org.slf4j,slf4j-ext,,91,50,50,0,0,0,50,0
org.smartboot.servlet:servlet-core,org.smartboot.servlet,servlet-core,,24,8,8,0,8,0,0,0
org.sonarsource.sonarqube:sonar-plugin-api,org.sonarsource.sonarqube,sonar-plugin-api,,115,64,64,0,64,0,0,0
org.sonarsource.sonarqube:sonar-web,org.sonarsource.sonarqube,sonar-web,,52,52,52,0,52,0,0,0
org.sonatype.sisu:sisu-guava,org.sonatype.sisu,sisu-guava,,2,1,1,0,1,0,0,0
org.sonatype.nexus:nexus-extdirect,org.sonatype.nexus,nexus-extdirect,,141,49,49,0,0,49,0,0
org.sonatype.nexus:nexus-core,org.sonatype.nexus,nexus-core,,231,138,276,0,138,138,0,0
org.sonatype.nexus.plugins:nexus-yum-repository-plugin,org.sonatype.nexus.plugins,nexus-yum-repository-plugin,,64,50,50,0,0,50,0,0
org.sonatype.nexus.ci:nexus-jenkins-plugin,org.sonatype.nexus.ci,nexus-jenkins-plugin,,80,80,320,0,160,160,0,0
org.sonatype.nexus:nexus-repository,org.sonatype.nexus,nexus-repository,,145,84,122,0,0,122,0,0
org.soot-oss:soot,org.soot-oss,soot,,7,5,5,0,0,5,0,0
org.springblade:blade-core-tool,org.springblade,blade-core-tool,,60,1,1,0,0,1,0,0
org.springframework.batch:spring-batch-core,org.springframework.batch,spring-batch-core,,84,56,59,46,0,13,0,0
org.springframework.batch:spring-batch-admin-manager,org.springframework.batch,spring-batch-admin-manager,,6,6,6,0,6,0,0,0
org.springframework.amqp:spring-amqp,org.springframework.amqp,spring-amqp,,177,93,202,0,123,0,79,0
org.springframework.boot:spring-boot,org.springframework.boot,spring-boot,,227,105,115,0,10,105,0,0
org.springframework.boot:spring-boot-autoconfigure,org.springframework.boot,spring-boot-autoconfigure,,227,184,184,0,0,184,0,0
org.springframework.boot:spring-boot-loader-classic,org.springframework.boot,spring-boot-loader-classic,,14,12,12,0,0,12,0,0
org.springframework.boot:spring-boot-actuator,org.springframework.boot,spring-boot-actuator,,227,204,204,0,204,0,0,0
org.springframework.boot:spring-boot-loader,org.springframework.boot,spring-boot-loader,,227,58,58,0,0,58,0,0
org.springframework.boot:spring-boot-actuator-autoconfigure,org.springframework.boot,spring-boot-actuator-autoconfigure,,162,117,117,0,0,0,117,0
org.springframework.boot:spring-boot-starter-web,org.springframework.boot,spring-boot-starter-web,,227,153,153,0,0,0,153,0
org.springframework.boot:spring-boot-starter-webflux,org.springframework.boot,spring-boot-starter-webflux,,162,88,88,0,0,0,88,0
org.xwiki.rendering:xwiki-rendering-syntax-annotatedhtml5,org.xwiki.rendering,xwiki-rendering-syntax-annotatedhtml5,,370,285,285,0,0,0,285,0
org.xwiki.commons:xwiki-commons-velocity,org.xwiki.commons,xwiki-commons-velocity,,478,441,762,0,0,321,441,0
org.xwiki.rendering:xwiki-rendering-xml,org.xwiki.rendering,xwiki-rendering-xml,,428,12,12,0,0,0,12,0
org.xwiki.rendering:xwiki-rendering-syntax-html5,org.xwiki.rendering,xwiki-rendering-syntax-html5,,370,285,285,0,0,0,285,0
org.xwiki.rendering:xwiki-rendering-syntax-annotatedxhtml,org.xwiki.rendering,xwiki-rendering-syntax-annotatedxhtml,,434,349,349,0,0,0,349,0
org.xwiki.rendering:xwiki-rendering-macro-footnotes,org.xwiki.rendering,xwiki-rendering-macro-footnotes,,475,406,406,0,0,406,0,0
org.xwiki.rendering:xwiki-rendering-syntax-xhtml,org.xwiki.rendering,xwiki-rendering-syntax-xhtml,,475,390,390,0,0,0,390,0
org.xwiki.rendering:xwiki-rendering-syntax-html,org.xwiki.rendering,xwiki-rendering-syntax-html,,455,370,370,0,0,0,370,0
org.xwiki.commons:xwiki-commons-xml,org.xwiki.commons,xwiki-commons-xml,,478,411,1504,0,349,0,1155,0
org.yaml:snakeyaml,org.yaml,snakeyaml,,33,30,216,0,137,79,0,0
org.yamcs:yamcs,org.yamcs,yamcs,,126,115,460,0,230,115,115,0
org.zenframework.z8.dependencies.commons:log4j-1.2.17,org.zenframework.z8.dependencies.commons,log4j-1.2.17,,1,1,5,0,0,2,3,0
org.zaproxy:zap,org.zaproxy,zap,,12,8,8,0,8,0,0,0
org.zkoss.zk:zk,org.zkoss.zk,zk,,76,70,70,0,0,70,0,0
org.zeroturnaround:zt-zip,org.zeroturnaround,zt-zip,,14,9,9,0,9,0,0,0
pl.allegro.tech.hermes:hermes-management,pl.allegro.tech.hermes,hermes-management,,230,184,184,0,0,0,184,0
pl.droidsonroids.yaml:snakeyaml,pl.droidsonroids.yaml,snakeyaml,,3,3,3,0,3,0,0,0
postgresql:pljava-public,postgresql,pljava-public,,1,1,1,0,1,0,0,0
ro.pippo:pippo-core,ro.pippo,pippo-core,,27,23,69,0,0,0,69,0
ro.pippo:pippo-fastjson,ro.pippo,pippo-fastjson,,27,23,23,0,0,0,23,0
ro.pippo:pippo-jaxb,ro.pippo,pippo-jaxb,,23,20,20,0,0,20,0,0
ro.pippo:pippo-session,ro.pippo,pippo-session,,27,23,23,0,0,0,23,0
ru.yandex.clickhouse:clickhouse-jdbc-bridge,ru.yandex.clickhouse,clickhouse-jdbc-bridge,,9,8,8,0,0,8,0,0
org.wildfly:wildfly-domain-http,org.wildfly,wildfly-domain-http,,12,12,12,0,12,0,0,0
org.wildfly:wildfly-dist,org.wildfly,wildfly-dist,,121,71,71,0,71,0,0,0
org.wildfly:wildfly-metrics,org.wildfly,wildfly-metrics,,47,5,5,0,5,0,0,0
org.wildfly:wildfly-parent,org.wildfly,wildfly-parent,,121,80,233,80,79,74,0,0
org.wildfly:wildfly-undertow,org.wildfly,wildfly-undertow,,121,42,85,0,48,37,0,0
org.wiremock:wiremock-standalone,org.wiremock,wiremock-standalone,,27,8,8,8,0,0,0,0
org.wiremock:wiremock,org.wiremock,wiremock,,27,8,8,8,0,0,0,0
org.wiremock:wiremock-webhooks-extension,org.wiremock,wiremock-webhooks-extension,,33,12,12,0,12,0,0,0
org.wso2.am:am-parent,org.wso2.am,am-parent,,81,66,66,0,0,0,66,0
org.wso2.carbon.analytics-common:org.wso2.carbon.event.input.adapter.core,org.wso2.carbon.analytics-common,org.wso2.carbon.event.input.adapter.core,,120,86,86,0,86,0,0,0
org.wso2.carbon.apimgt:forum,org.wso2.carbon.apimgt,forum,,1817,1817,1817,0,1817,0,0,0
org.wso2.carbon.commons:org.wso2.carbon.ntask.core,org.wso2.carbon.commons,org.wso2.carbon.ntask.core,,139,102,102,0,102,0,0,0
org.wso2.carbon.event-processing:org.wso2.carbon.event.processor.core,org.wso2.carbon.event-processing,org.wso2.carbon.event.processor.core,,64,50,50,0,50,0,0,0
org.wso2.carbon.governance:org.wso2.carbon.governance.common,org.wso2.carbon.governance,org.wso2.carbon.governance.common,,69,51,51,0,51,0,0,0
org.wso2.carbon.identity.framework:org.wso2.carbon.identity.application.authentication.framework,org.wso2.carbon.identity.framework,org.wso2.carbon.identity.application.authentication.framework,,2380,1890,1890,0,0,1890,0,0
org.wso2.carbon.registry:carbon-registry,org.wso2.carbon.registry,carbon-registry,,79,69,180,0,180,0,0,0
org.wso2.carbon.registry:org.wso2.carbon.registry.extensions,org.wso2.carbon.registry,org.wso2.carbon.registry.extensions,,79,41,41,0,41,0,0,0
org.wso2.identity.apps:authentication-portal,org.wso2.identity.apps,authentication-portal,,2191,2026,2026,0,0,2026,0,0
org.wso2.transport.http:org.wso2.transport.http.netty,org.wso2.transport.http,org.wso2.transport.http.netty,,273,230,230,0,230,0,0,0
org.xbib.elasticsearch:log4j,org.xbib.elasticsearch,log4j,,1,1,1,0,0,0,1,0
org.xerial:sqlite-jdbc,org.xerial,sqlite-jdbc,,90,59,59,0,0,59,0,0
org.xerial.snappy:snappy-java,org.xerial.snappy,snappy-java,,81,78,303,0,150,153,0,0
org.xmlunit:xmlunit-core,org.xmlunit,xmlunit-core,,26,25,25,25,0,0,0,0
org.xwiki.commons:xwiki-commons,org.xwiki.commons,xwiki-commons,,477,323,323,0,323,0,0,0
org.xwiki.commons:xwiki-commons-core,org.xwiki.commons,xwiki-commons-core,,478,315,356,0,0,356,0,0
org.directwebremoting:dwr,org.directwebremoting,dwr,,14,9,18,0,18,0,0,0
org.dom4j:dom4j,org.dom4j,dom4j,,9,9,20,0,9,5,6,0
org.dojotoolkit:dojo,org.dojotoolkit,dojo,,70,54,60,0,60,0,0,0
org.drools:drools-core,org.drools,drools-core,,242,192,437,0,192,63,182,0
org.dspace:dspace-api,org.dspace,dspace-api,,97,30,30,0,0,30,0,0
org.dspace:dspace-xmlui,org.dspace,dspace-xmlui,,75,70,80,0,33,47,0,0
org.dspace:dspace-server-webapp,org.dspace,dspace-server-webapp,,20,10,10,10,0,0,0,0
org.dspace:dspace-jspui,org.dspace,dspace-jspui,,75,33,132,0,33,99,0,0
org.eclipse.birt:org.eclipse.birt.report.viewer,org.eclipse.birt,org.eclipse.birt.report.viewer,,1,1,1,0,0,1,0,0
org.eclipse.californium:californium-core,org.eclipse.californium,californium-core,,82,33,33,0,0,33,0,0
org.eclipse.californium:scandium,org.eclipse.californium,scandium,,83,12,12,0,0,12,0,0
org.eclipse.ditto:ditto,org.eclipse.ditto,ditto,,87,29,29,0,29,0,0,0
org.eclipse.edc:connector-core,org.eclipse.edc,connector-core,,26,10,10,0,10,0,0,0
org.eclipse.edc:transfer-data-plane,org.eclipse.edc,transfer-data-plane,,25,12,12,0,12,0,0,0
org.eclipse.hawkbit:hawkbit-boot-starter-mgmt-api,org.eclipse.hawkbit,hawkbit-boot-starter-mgmt-api,,26,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-starters,org.eclipse.hawkbit,hawkbit-starters,,26,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-ui,org.eclipse.hawkbit,hawkbit-ui,,27,16,16,0,0,16,0,0
org.eclipse.hawkbit:hawkbit-boot-starter-dmf-api,org.eclipse.hawkbit,hawkbit-boot-starter-dmf-api,,26,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-boot-starter-ddi-api,org.eclipse.hawkbit,hawkbit-boot-starter-ddi-api,,26,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-boot-starter-mgmt-ui,org.eclipse.hawkbit,hawkbit-boot-starter-mgmt-ui,,25,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-update-server,org.eclipse.hawkbit,hawkbit-update-server,,26,14,14,0,0,14,0,0
org.eclipse.hawkbit:hawkbit-autoconfigure,org.eclipse.hawkbit,hawkbit-autoconfigure,,28,16,16,0,0,16,0,0
org.eclipse.hawkbit:hawkbit-boot-starter,org.eclipse.hawkbit,hawkbit-boot-starter,,26,14,14,0,0,14,0,0
org.eclipse.hono:hono-core,org.eclipse.hono,hono-core,,95,53,53,0,0,53,0,0
org.eclipse.hawkbit:hawkbit-parent,org.eclipse.hawkbit,hawkbit-parent,,28,21,37,0,21,16,0,0
org.eclipse.jdt:org.eclipse.jdt.ui,org.eclipse.jdt,org.eclipse.jdt.ui,,31,27,27,0,27,0,0,0
org.eclipse.jetty.ee10:jetty-ee10-servlets,org.eclipse.jetty.ee10,jetty-ee10-servlets,,22,3,3,0,3,0,0,0
org.eclipse.jetty.ee8:jetty-ee8-servlets,org.eclipse.jetty.ee8,jetty-ee8-servlets,,22,3,3,0,3,0,0,0
org.eclipse.jetty.ee9:jetty-ee9-servlets,org.eclipse.jetty.ee9,jetty-ee9-servlets,,22,3,3,0,3,0,0,0
org.eclipse.jetty.http2:http2-common,org.eclipse.jetty.http2,http2-common,,185,159,311,0,152,159,0,0
org.eclipse.jetty.http2:jetty-http2-common,org.eclipse.jetty.http2,jetty-http2-common,,22,6,8,0,2,6,0,0
org.eclipse.jetty.http3:http3-qpack,org.eclipse.jetty.http3,http3-qpack,,32,16,16,0,0,16,0,0
org.eclipse.jetty.http3:http3-common,org.eclipse.jetty.http3,http3-common,,32,24,24,0,0,24,0,0
org.eclipse.jetty.http2:jetty-http2-server,org.eclipse.jetty.http2,jetty-http2-server,,22,2,2,0,2,0,0,0
org.eclipse.jetty.http2:http2-hpack,org.eclipse.jetty.http2,http2-hpack,,185,150,150,0,0,150,0,0
org.eclipse.jetty.http3:jetty-http3-common,org.eclipse.jetty.http3,jetty-http3-common,,22,6,6,0,0,6,0,0
org.eclipse.jetty.http2:http2-server,org.eclipse.jetty.http2,http2-server,,185,157,289,0,152,137,0,0
